,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,bg:wall_stone_edge_bottom|,
bg:wall_stone_edge_right|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:floor_wood_shaded|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
bg:wall_stone_edge_right|,bg:floor_wood_shaded|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:floor_wood|,bg:wall_stone_edge_left|
